"Area name","Area code","Area type","Reporting date","Daily hospital deaths","Cumulative hospital deaths"
"United Kingdom","K02000001","Country - UK","2020-03-10",null,6
"United Kingdom","K02000001","Country - UK","2020-03-11",null,6
"United Kingdom","K02000001","Country - UK","2020-03-12",null,8
"United Kingdom","K02000001","Country - UK","2020-03-13",null,8
"United Kingdom","K02000001","Country - UK","2020-03-14",null,21
"United Kingdom","K02000001","Country - UK","2020-03-15",14,35
"United Kingdom","K02000001","Country - UK","2020-03-16",20,55
"United Kingdom","K02000001","Country - UK","2020-03-17",16,71
"United Kingdom","K02000001","Country - UK","2020-03-18",32,103
"United Kingdom","K02000001","Country - UK","2020-03-19",41,144
"United Kingdom","K02000001","Country - UK","2020-03-20",33,177
"United Kingdom","K02000001","Country - UK","2020-03-21",56,233
"United Kingdom","K02000001","Country - UK","2020-03-22",48,281
"United Kingdom","K02000001","Country - UK","2020-03-23",54,335
"United Kingdom","K02000001","Country - UK","2020-03-24",87,422
"United Kingdom","K02000001","Country - UK","2020-03-25",41,463
"United Kingdom","K02000001","Country - UK","2020-03-26",115,578
"United Kingdom","K02000001","Country - UK","2020-03-27",181,759
"Northern Ireland","N92000002","Country","2020-03-27",null,13
"Scotland","S92000003","Country","2020-03-27",null,33
"Wales","W92000004","Country","2020-03-27",null,34
"England","E92000001","Country","2020-03-27",null,679
"United Kingdom","K02000001","Country - UK","2020-03-28",260,1019
"England","E92000001","Country","2020-03-28",247,926
"Northern Ireland","N92000002","Country","2020-03-28",2,15
"Scotland","S92000003","Country","2020-03-28",7,40
"Wales","W92000004","Country","2020-03-28",4,38
"Wales","W92000004","Country","2020-03-29",10,48
"United Kingdom","K02000001","Country - UK","2020-03-29",209,1228
"Scotland","S92000003","Country","2020-03-29",0,40
"Northern Ireland","N92000002","Country","2020-03-29",0,15
"England","E92000001","Country","2020-03-29",199,1125
"Wales","W92000004","Country","2020-03-30",14,62
"Scotland","S92000003","Country","2020-03-30",1,41
"United Kingdom","K02000001","Country - UK","2020-03-30",180,1408
"Northern Ireland","N92000002","Country","2020-03-30",6,21
"England","E92000001","Country","2020-03-30",159,1284
"Wales","W92000004","Country","2020-03-31",7,69
"Northern Ireland","N92000002","Country","2020-03-31",1,22
"England","E92000001","Country","2020-03-31",367,1651
"United Kingdom","K02000001","Country - UK","2020-03-31",381,1789
"Scotland","S92000003","Country","2020-03-31",6,47
"Wales","W92000004","Country","2020-04-01",29,98
"Scotland","S92000003","Country","2020-04-01",13,60
