"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"York","E06000014","Upper tier local authority","2020-01-30",1,1
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"South East","E12000008","Region","2020-01-31",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",6,8
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"South East","E12000008","Region","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"South West","E12000009","Region","2020-02-03",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-02-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-03",1,1
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"England","E92000001","Country","2020-02-08",1,9
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",1,1
"South East","E12000008","Region","2020-02-08",1,3
"England","E92000001","Country","2020-02-09",1,10
"South East","E12000008","Region","2020-02-09",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,2
"England","E92000001","Country","2020-02-11",1,11
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"London","E12000007","Region","2020-02-11",1,1
"West Midlands","E12000005","Region","2020-02-12",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-02-12",1,1
"England","E92000001","Country","2020-02-12",1,12
"London","E12000007","Region","2020-02-13",1,2
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"England","E92000001","Country","2020-02-13",1,13
"England","E92000001","Country","2020-02-14",1,14
"London","E12000007","Region","2020-02-16",1,3
"England","E92000001","Country","2020-02-16",1,15
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"London","E12000007","Region","2020-02-17",1,4
"Enfield","E09000010","Upper tier local authority","2020-02-17",1,1
"England","E92000001","Country","2020-02-17",1,16
"London","E12000007","Region","2020-02-19",1,5
"England","E92000001","Country","2020-02-19",1,17
"Hackney","E09000012","Upper tier local authority","2020-02-19",1,1
"England","E92000001","Country","2020-02-21",1,18
"East Midlands","E12000004","Region","2020-02-21",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-23",4,22
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"South East","E12000008","Region","2020-02-23",1,5
"London","E12000007","Region","2020-02-23",2,7
"England","E92000001","Country","2020-02-24",1,23
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"South East","E12000008","Region","2020-02-24",1,6
"England","E92000001","Country","2020-02-25",4,27
"London","E12000007","Region","2020-02-25",2,9
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"Surrey","E10000030","Upper tier local authority","2020-02-25",1,1
"South East","E12000008","Region","2020-02-25",1,7
"South West","E12000009","Region","2020-02-26",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"England","E92000001","Country","2020-02-26",3,30
"South East","E12000008","Region","2020-02-27",3,10
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Hampshire","E10000014","Upper tier local authority","2020-02-27",1,1
"England","E92000001","Country","2020-02-27",6,36
"East Midlands","E12000004","Region","2020-02-27",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"London","E12000007","Region","2020-02-27",1,10
"Wokingham","E06000041","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"South East","E12000008","Region","2020-02-28",1,11
"North West","E12000002","Region","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-28",1,4
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"London","E12000007","Region","2020-02-28",5,15
"England","E92000001","Country","2020-02-28",11,47
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
