"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"York","E06000014","Upper tier local authority","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"South East","E12000008","Region","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"Hertfordshire","E10000015","Upper tier local authority","2020-02-03",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"South West","E12000009","Region","2020-02-03",2,2
"England","E92000001","Country","2020-02-03",6,8
"East of England","E12000006","Region","2020-02-03",1,1
"South East","E12000008","Region","2020-02-03",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-05",1,1
"South East","E12000008","Region","2020-02-05",1,3
"England","E92000001","Country","2020-02-05",1,9
"South East","E12000008","Region","2020-02-08",3,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",3,4
"England","E92000001","Country","2020-02-08",3,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,5
"South East","E12000008","Region","2020-02-09",1,7
"England","E92000001","Country","2020-02-09",1,13
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"London","E12000007","Region","2020-02-11",1,1
"England","E92000001","Country","2020-02-11",1,14
"West Midlands","E12000005","Region","2020-02-12",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-02-12",1,1
"England","E92000001","Country","2020-02-12",1,15
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"London","E12000007","Region","2020-02-13",1,2
"England","E92000001","Country","2020-02-13",1,16
"England","E92000001","Country","2020-02-14",1,17
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"London","E12000007","Region","2020-02-16",1,3
"England","E92000001","Country","2020-02-16",1,18
"Enfield","E09000010","Upper tier local authority","2020-02-17",1,1
"England","E92000001","Country","2020-02-17",1,19
"London","E12000007","Region","2020-02-17",1,4
"London","E12000007","Region","2020-02-19",1,5
"England","E92000001","Country","2020-02-19",1,20
"Hackney","E09000012","Upper tier local authority","2020-02-19",1,1
"East Midlands","E12000004","Region","2020-02-21",1,1
"England","E92000001","Country","2020-02-21",1,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"South East","E12000008","Region","2020-02-23",1,8
"West Midlands","E12000005","Region","2020-02-23",1,2
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-23",4,25
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"London","E12000007","Region","2020-02-23",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-24",1,26
"South East","E12000008","Region","2020-02-24",1,9
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"Surrey","E10000030","Upper tier local authority","2020-02-25",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"London","E12000007","Region","2020-02-25",2,9
"England","E92000001","Country","2020-02-25",4,30
"East Midlands","E12000004","Region","2020-02-25",1,2
"South East","E12000008","Region","2020-02-25",1,10
"South West","E12000009","Region","2020-02-26",1,3
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"England","E92000001","Country","2020-02-26",3,33
"England","E92000001","Country","2020-02-27",6,39
"Hampshire","E10000014","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"East Midlands","E12000004","Region","2020-02-27",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Wokingham","E06000041","Upper tier local authority","2020-02-27",1,1
"London","E12000007","Region","2020-02-27",1,10
"South East","E12000008","Region","2020-02-27",3,13
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,14
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"North West","E12000002","Region","2020-02-28",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"East of England","E12000006","Region","2020-02-28",1,2
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"East Midlands","E12000004","Region","2020-02-28",1,4
"London","E12000007","Region","2020-02-28",5,15
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"England","E92000001","Country","2020-02-28",12,51
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"England","E92000001","Country","2020-02-29",4,55
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,86
"East of England","E12000006","Region","2020-03-01",3,5
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"South West","E12000009","Region","2020-03-01",2,5
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"West Midlands","E12000005","Region","2020-03-01",2,4
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,17
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"East Midlands","E12000004","Region","2020-03-01",1,6
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-01",8,9
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"West Midlands","E12000005","Region","2020-03-02",4,8
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"East Midlands","E12000004","Region","2020-03-02",2,8
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"South East","E12000008","Region","2020-03-02",1,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,36
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"South West","E12000009","Region","2020-03-02",8,13
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"North East","E12000001","Region","2020-03-02",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"England","E92000001","Country","2020-03-02",39,125
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"North West","E12000002","Region","2020-03-03",7,22
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"South West","E12000009","Region","2020-03-03",10,23
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"West Midlands","E12000005","Region","2020-03-03",1,9
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
