"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"York","E06000014","Upper tier local authority","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"South East","E12000008","Region","2020-01-31",1,1
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"East of England","E12000006","Region","2020-02-03",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-02-03",1,1
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"England","E92000001","Country","2020-02-03",6,8
"South West","E12000009","Region","2020-02-03",2,2
"South East","E12000008","Region","2020-02-03",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",1,1
"South East","E12000008","Region","2020-02-08",1,3
"England","E92000001","Country","2020-02-08",1,9
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,2
"England","E92000001","Country","2020-02-09",1,10
"South East","E12000008","Region","2020-02-09",1,4
"London","E12000007","Region","2020-02-11",1,1
"England","E92000001","Country","2020-02-11",1,11
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-02-12",1,1
"England","E92000001","Country","2020-02-12",1,12
"West Midlands","E12000005","Region","2020-02-12",1,1
"England","E92000001","Country","2020-02-13",1,13
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"London","E12000007","Region","2020-02-13",1,2
"England","E92000001","Country","2020-02-14",1,14
"England","E92000001","Country","2020-02-16",1,15
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"London","E12000007","Region","2020-02-16",1,3
"Hackney","E09000012","Upper tier local authority","2020-02-19",1,1
"London","E12000007","Region","2020-02-19",1,4
"England","E92000001","Country","2020-02-19",1,16
"England","E92000001","Country","2020-02-21",1,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"East Midlands","E12000004","Region","2020-02-21",1,1
"England","E92000001","Country","2020-02-23",4,21
"West Midlands","E12000005","Region","2020-02-23",1,2
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"South East","E12000008","Region","2020-02-23",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"London","E12000007","Region","2020-02-23",2,6
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-24",1,22
"South East","E12000008","Region","2020-02-24",1,6
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"South East","E12000008","Region","2020-02-25",1,7
"England","E92000001","Country","2020-02-25",4,26
"London","E12000007","Region","2020-02-25",2,8
"Surrey","E10000030","Upper tier local authority","2020-02-25",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"England","E92000001","Country","2020-02-26",3,29
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"South West","E12000009","Region","2020-02-26",1,3
"South East","E12000008","Region","2020-02-27",3,10
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Hampshire","E10000014","Upper tier local authority","2020-02-27",1,1
"Wokingham","E06000041","Upper tier local authority","2020-02-27",1,1
"England","E92000001","Country","2020-02-27",6,35
"London","E12000007","Region","2020-02-27",1,9
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"East Midlands","E12000004","Region","2020-02-27",1,3
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"London","E12000007","Region","2020-02-28",5,14
"South East","E12000008","Region","2020-02-28",1,11
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
