"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",2,2
"England","E92000001","Country","2020-01-31",1,3
"England","E92000001","Country","2020-02-03",6,9
"England","E92000001","Country","2020-02-05",1,10
"England","E92000001","Country","2020-02-08",4,14
"England","E92000001","Country","2020-02-09",1,15
"England","E92000001","Country","2020-02-11",1,16
"England","E92000001","Country","2020-02-12",1,17
"England","E92000001","Country","2020-02-13",1,18
"England","E92000001","Country","2020-02-19",1,19
"England","E92000001","Country","2020-02-21",1,20
"England","E92000001","Country","2020-02-23",5,25
"England","E92000001","Country","2020-02-24",1,26
"England","E92000001","Country","2020-02-25",3,29
"England","E92000001","Country","2020-02-26",3,32
"England","E92000001","Country","2020-02-27",7,39
"England","E92000001","Country","2020-02-28",11,50
"England","E92000001","Country","2020-02-29",4,54
"England","E92000001","Country","2020-03-01",31,85
"England","E92000001","Country","2020-03-02",40,125
"England","E92000001","Country","2020-03-03",52,177
"England","E92000001","Country","2020-03-04",48,225
"England","E92000001","Country","2020-03-05",47,272
"England","E92000001","Country","2020-03-06",74,346
"England","E92000001","Country","2020-03-07",47,393
"England","E92000001","Country","2020-03-08",50,443
"England","E92000001","Country","2020-03-09",125,568
"England","E92000001","Country","2020-03-10",222,790
"England","E92000001","Country","2020-03-11",362,1152
"England","E92000001","Country","2020-03-12",415,1567
"England","E92000001","Country","2020-03-13",391,1958
"England","E92000001","Country","2020-03-14",316,2274
"England","E92000001","Country","2020-03-15",396,2670
"England","E92000001","Country","2020-03-16",544,3214
"England","E92000001","Country","2020-03-17",676,3890
"England","E92000001","Country","2020-03-18",899,4789
"England","E92000001","Country","2020-03-19",931,5720
"England","E92000001","Country","2020-03-20",1074,6794
"England","E92000001","Country","2020-03-21",1036,7830
"England","E92000001","Country","2020-03-22",1208,9038
"England","E92000001","Country","2020-03-23",2005,11043
"England","E92000001","Country","2020-03-24",2018,13061
"England","E92000001","Country","2020-03-25",2252,15313
"England","E92000001","Country","2020-03-26",2624,17937
"England","E92000001","Country","2020-03-27",2666,20603
"England","E92000001","Country","2020-03-28",2366,22969
"England","E92000001","Country","2020-03-29",2444,25413
"England","E92000001","Country","2020-03-30",3475,28888
"England","E92000001","Country","2020-03-31",3755,32643
"England","E92000001","Country","2020-04-01",4065,36708
"England","E92000001","Country","2020-04-02",3876,40584
"England","E92000001","Country","2020-04-03",3911,44495
"England","E92000001","Country","2020-04-04",3219,47714
"England","E92000001","Country","2020-04-05",3004,50718
"England","E92000001","Country","2020-04-06",4178,54896
"England","E92000001","Country","2020-04-07",4349,59245
"England","E92000001","Country","2020-04-08",4122,63367
"England","E92000001","Country","2020-04-09",3771,67138
"England","E92000001","Country","2020-04-10",3350,70488
"England","E92000001","Country","2020-04-11",2629,73117
"England","E92000001","Country","2020-04-12",2051,75168
"England","E92000001","Country","2020-04-13",1069,76237
"England","E92000001","Country","2020-04-14",134,76371
"West Midlands","E12000005","Region","2020-02-12",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"West Midlands","E12000005","Region","2020-03-01",2,4
"West Midlands","E12000005","Region","2020-03-02",4,8
"West Midlands","E12000005","Region","2020-03-03",1,9
"West Midlands","E12000005","Region","2020-03-04",2,11
"West Midlands","E12000005","Region","2020-03-05",6,17
"West Midlands","E12000005","Region","2020-03-06",2,19
"West Midlands","E12000005","Region","2020-03-07",5,24
"West Midlands","E12000005","Region","2020-03-08",4,28
"West Midlands","E12000005","Region","2020-03-09",8,36
"West Midlands","E12000005","Region","2020-03-10",17,53
"West Midlands","E12000005","Region","2020-03-11",40,93
"West Midlands","E12000005","Region","2020-03-12",50,143
"West Midlands","E12000005","Region","2020-03-13",40,183
"West Midlands","E12000005","Region","2020-03-14",31,214
"West Midlands","E12000005","Region","2020-03-15",44,258
"West Midlands","E12000005","Region","2020-03-16",56,314
"West Midlands","E12000005","Region","2020-03-17",69,383
"West Midlands","E12000005","Region","2020-03-18",96,479
"West Midlands","E12000005","Region","2020-03-19",123,602
"West Midlands","E12000005","Region","2020-03-20",150,752
"West Midlands","E12000005","Region","2020-03-21",125,877
"West Midlands","E12000005","Region","2020-03-22",111,988
"West Midlands","E12000005","Region","2020-03-23",236,1224
"West Midlands","E12000005","Region","2020-03-24",247,1471
"West Midlands","E12000005","Region","2020-03-25",236,1707
"West Midlands","E12000005","Region","2020-03-26",313,2020
"West Midlands","E12000005","Region","2020-03-27",274,2294
