"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"York","E06000014","Upper tier local authority","2020-01-30",1,1
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"England","E92000001","Country","2020-01-31",1,2
"South East","E12000008","Region","2020-01-31",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-02-03",1,1
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"South East","E12000008","Region","2020-02-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"England","E92000001","Country","2020-02-03",6,8
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"South West","E12000009","Region","2020-02-03",2,2
"East of England","E12000006","Region","2020-02-03",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-05",1,1
"England","E92000001","Country","2020-02-05",1,9
"South East","E12000008","Region","2020-02-05",1,3
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",3,4
"South East","E12000008","Region","2020-02-08",3,6
"England","E92000001","Country","2020-02-08",3,12
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,5
"South East","E12000008","Region","2020-02-09",1,7
"England","E92000001","Country","2020-02-09",1,13
"England","E92000001","Country","2020-02-11",1,14
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"London","E12000007","Region","2020-02-11",1,1
"England","E92000001","Country","2020-02-12",1,15
"West Midlands","E12000005","Region","2020-02-12",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-02-12",1,1
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"England","E92000001","Country","2020-02-13",1,16
"London","E12000007","Region","2020-02-13",1,2
"England","E92000001","Country","2020-02-14",1,17
"Barnet","E09000003","Upper tier local authority","2020-02-16",1,1
"London","E12000007","Region","2020-02-16",1,3
"England","E92000001","Country","2020-02-16",1,18
"London","E12000007","Region","2020-02-17",1,4
"Enfield","E09000010","Upper tier local authority","2020-02-17",1,1
"England","E92000001","Country","2020-02-17",1,19
"England","E92000001","Country","2020-02-19",1,20
"London","E12000007","Region","2020-02-19",1,5
"Hackney","E09000012","Upper tier local authority","2020-02-19",1,1
"East Midlands","E12000004","Region","2020-02-21",1,1
"England","E92000001","Country","2020-02-21",1,21
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"Islington","E09000019","Upper tier local authority","2020-02-23",1,1
"England","E92000001","Country","2020-02-23",4,25
"Milton Keynes","E06000042","Upper tier local authority","2020-02-23",1,1
"West Midlands","E12000005","Region","2020-02-23",1,2
"London","E12000007","Region","2020-02-23",2,7
"Warwickshire","E10000031","Upper tier local authority","2020-02-23",1,1
"South East","E12000008","Region","2020-02-23",1,8
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"South East","E12000008","Region","2020-02-24",1,9
"West Sussex","E10000032","Upper tier local authority","2020-02-24",1,1
"England","E92000001","Country","2020-02-24",1,26
"Surrey","E10000030","Upper tier local authority","2020-02-25",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-25",2,2
"London","E12000007","Region","2020-02-25",2,9
"England","E92000001","Country","2020-02-25",4,30
"South East","E12000008","Region","2020-02-25",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-02-25",1,1
"East Midlands","E12000004","Region","2020-02-25",1,2
"England","E92000001","Country","2020-02-26",3,33
"Gloucestershire","E10000013","Upper tier local authority","2020-02-26",1,1
"South West","E12000009","Region","2020-02-26",1,3
"England","E92000001","Country","2020-02-27",6,39
"East Midlands","E12000004","Region","2020-02-27",1,3
"South East","E12000008","Region","2020-02-27",3,13
"London","E12000007","Region","2020-02-27",1,10
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Wokingham","E06000041","Upper tier local authority","2020-02-27",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-27",1,1
"Medway","E06000035","Upper tier local authority","2020-02-27",1,1
"Hampshire","E10000014","Upper tier local authority","2020-02-27",1,1
"Wigan","E08000010","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"Yorkshire and The Humber","E12000003","Region","2020-02-28",2,4
"London","E12000007","Region","2020-02-28",5,15
"Brent","E09000005","Upper tier local authority","2020-02-28",1,1
"South East","E12000008","Region","2020-02-28",1,14
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"East of England","E12000006","Region","2020-02-28",1,2
"England","E92000001","Country","2020-02-28",12,51
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"East Midlands","E12000004","Region","2020-02-28",1,4
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Southwark","E09000028","Upper tier local authority","2020-02-28",1,3
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"North West","E12000002","Region","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"East Riding of Yorkshire","E06000011","Upper tier local authority","2020-02-28",1,1
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"England","E92000001","Country","2020-02-29",4,55
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,5
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"East Midlands","E12000004","Region","2020-02-29",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"East of England","E12000006","Region","2020-03-01",3,5
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"South East","E12000008","Region","2020-03-01",3,17
"West Midlands","E12000005","Region","2020-03-01",2,4
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,9
"South West","E12000009","Region","2020-03-01",2,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"England","E92000001","Country","2020-03-01",31,86
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"East Midlands","E12000004","Region","2020-03-01",1,6
"North West","E12000002","Region","2020-03-01",8,9
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"London","E12000007","Region","2020-03-01",8,24
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"North West","E12000002","Region","2020-03-02",6,15
"East Midlands","E12000004","Region","2020-03-02",2,8
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"England","E92000001","Country","2020-03-02",39,125
"North East","E12000001","Region","2020-03-02",1,1
"South West","E12000009","Region","2020-03-02",8,13
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,36
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"South East","E12000008","Region","2020-03-02",1,18
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"West Midlands","E12000005","Region","2020-03-02",4,8
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,12
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,15
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"East of England","E12000006","Region","2020-03-03",7,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"South East","E12000008","Region","2020-03-03",9,27
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"South West","E12000009","Region","2020-03-03",10,23
