"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",2,2
"Yorkshire and The Humber","E12000003","Region","2020-01-30",1,1
"York","E06000014","Upper tier local authority","2020-01-30",1,1
"South East","E12000008","Region","2020-01-31",1,1
"England","E92000001","Country","2020-01-31",1,3
"Kent","E10000016","Upper tier local authority","2020-01-31",1,1
"Barnsley","E08000016","Upper tier local authority","2020-02-03",1,1
"East of England","E12000006","Region","2020-02-03",1,1
"Devon","E10000008","Upper tier local authority","2020-02-03",2,2
"South East","E12000008","Region","2020-02-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-02-03",1,1
"Yorkshire and The Humber","E12000003","Region","2020-02-03",1,2
"Kent","E10000016","Upper tier local authority","2020-02-03",1,2
"South West","E12000009","Region","2020-02-03",2,2
"England","E92000001","Country","2020-02-03",6,9
"England","E92000001","Country","2020-02-05",1,10
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-05",1,1
"South East","E12000008","Region","2020-02-05",1,3
"England","E92000001","Country","2020-02-08",4,14
"South East","E12000008","Region","2020-02-08",4,7
"Oxfordshire","E10000025","Upper tier local authority","2020-02-08",1,1
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-08",3,4
"England","E92000001","Country","2020-02-09",1,15
"South East","E12000008","Region","2020-02-09",1,8
"Brighton and Hove","E06000043","Upper tier local authority","2020-02-09",1,5
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"England","E92000001","Country","2020-02-11",1,16
"London","E12000007","Region","2020-02-11",1,1
"West Midlands","E12000005","Region","2020-02-12",1,1
"Worcestershire","E10000034","Upper tier local authority","2020-02-12",1,1
"England","E92000001","Country","2020-02-12",1,17
"England","E92000001","Country","2020-02-13",1,18
"London","E12000007","Region","2020-02-13",1,2
"Ealing","E09000009","Upper tier local authority","2020-02-13",1,1
"London","E12000007","Region","2020-02-19",1,3
"England","E92000001","Country","2020-02-19",1,19
"Hackney","E09000012","Upper tier local authority","2020-02-19",1,1
